3,24,REQ
3,5,06:51
3,5,07:49
3,5,09:02
3,5,10:00
3,5,11:13
3,5,12:11
3,5,13:24
3,5,14:25
3,5,15:23
3,5,16:21
3,5,17:34
3,5,18:32
3,5,19:45
3,5,20:43
3,5,21:56
3,5,REQ
3,6,07:02
3,6,08:15
3,6,09:13
3,6,10:26
3,6,11:24
3,6,12:37
3,6,13:35
3,6,14:36
3,6,15:34
3,6,16:47
3,6,17:45
3,6,18:58
3,6,19:56
3,6,21:09
3,6,22:07
3,25,07:09
3,25,08:22
3,25,09:20
3,25,10:33
3,25,11:31
3,25,12:44
3,25,13:42
3,25,14:43
3,25,15:41
3,25,16:54
3,25,17:52
3,25,19:05
3,25,20:03
3,25,21:16
3,25,REQ
3,26,07:13
3,26,08:26
3,26,09:24
3,26,10:37
3,26,11:35
3,26,12:48
3,26,13:46
3,26,14:47
3,26,15:45
3,26,16:58
3,26,17:56
3,26,19:09
3,26,20:07
3,26,21:20
3,26,REQ
4,27,06:35
4,27,07:39
4,27,08:58
4,27,10:02
4,27,11:06
4,27,12:25
4,27,13:29
4,27,14:36
4,27,15:40
4,27,16:59
4,27,18:03
4,27,19:07
4,27,20:11
4,27,21:30
4,27,REQ
4,27,19:19
4,27,20:38
4,27,21:42
4,27,22:46
4,27,23:50
4,27,13:09
4,27,14:13
4,27,15:20
4,27,16:39
4,27,17:43
4,27,18:47
4,27,19:51
4,27,21:10
4,27,22:14
4,28,06:39
4,28,07:43
4,28,09:02
4,28,10:06
4,28,11:10
4,28,12:29
4,28,13:33
4,28,14:40
4,28,15:44
4,28,17:03
4,28,18:07
4,28,19:11
4,28,20:15
4,28,21:34
4,28,REQ
4,29,06:42
4,29,07:46
4,29,09:05
4,29,10:09
4,29,11:13
4,29,12:32
4,29,13:36
4,29,14:43
4,29,15:47
4,29,17:06
4,29,18:10
4,29,19:14
4,29,20:18
4,29,21:37
4,29,REQ
4,30,06:44
4,30,07:48
4,30,09:07
4,30,10:11
4,30,11:15
4,30,12:34
4,30,13:38
4,30,14:45
4,30,15:49
4,30,17:08
4,30,18:12
4,30,19:16
4,30,20:20
4,30,21:39
4,30,REQ
4,31,06:48
4,31,07:52
4,31,09:11
4,31,10:15
4,31,11:19
4,31,12:38
4,31,13:42
4,31,14:49
4,31,15:53
4,31,17:12
4,31,18:16
4,31,19:20
4,31,20:24
4,31,21:43
4,31,REQ
4,5,06:52
4,5,07:56
4,5,09:15
4,5,10:19
4,5,11:23
4,5,12:42
4,5,13:46
4,5,14:53
4,5,15:57
4,5,17:16
4,5,18:20
4,5,19:24
4,5,20:28
4,5,21:47
4,5,REQ
4,6,07:03
4,6,08:22
4,6,09:26
4,6,10:30
4,6,11:34
4,6,12:53
4,6,13:57
4,6,15:04
4,6,16:23
4,6,17:27
4,6,18:31
4,6,19:35
4,6,20:54
4,6,21:58
4,6,19:30
4,6,20:49
4,6,21:53
4,6,22:57
4,6,12:16
4,6,13:20
4,6,14:27
4,6,15:31
4,6,16:50
4,6,17:54
4,6,18:58
4,6,20:02
4,6,21:21
4,6,22:25
4,32,07:13
4,32,08:32
4,32,09:36
4,32,10:40
4,32,11:44
4,32,13:03
4,32,14:07
4,32,15:14
4,32,16:33
4,32,17:37
4,32,18:41
4,32,19:45
4,32,21:04
4,32,22:08
4,32,REQ
4,33,07:16
4,33,08:35
4,33,09:39
4,33,10:43
4,33,11:47
4,33,13:06
4,33,14:10
4,33,15:17
4,33,16:36
4,33,17:40
4,33,18:44
4,33,19:48
4,33,21:07
4,33,22:11
4,33,REQ
4,34,07:22
4,34,08:41
4,34,09:45
4,34,10:49
4,34,11:53
4,34,13:12
4,34,14:19
4,34,15:23
4,34,16:42
4,34,17:46
4,34,18:50
4,34,19:54
4,34,21:13
4,34,22:17
4,34,REQ
5,27,08:30
5,27,09:34
5,27,10:53
5,27,11:57
5,27,13:01
5,27,14:20
5,27,15:24
5,27,16:31
5,27,17:50
5,27,18:54
5,27,20:13
5,27,21:17
5,27,21:14
5,27,22:33
5,27,23:37
5,27,12:41
5,27,13:45
5,27,15:04
5,27,16:08
5,27,17:15
5,27,18:34
5,27,19:38
5,27,20:57
5,27,REQ
5,28,08:34
5,28,09:38
5,28,10:57
5,28,12:01
5,28,13:05
5,28,14:24
5,28,15:28
5,28,16:35
5,28,17:54
5,28,18:58
5,28,20:17
5,28,21:21
5,29,08:37
5,29,09:41
5,29,11:00
5,29,12:04
5,29,13:08
5,29,14:27
5,29,15:31
5,29,16:38
5,29,17:57
5,29,19:01
5,29,20:20
5,29,21:24
5,30,08:39
5,30,09:43
5,30,11:02
5,30,12:06
5,30,13:10
5,30,14:29
5,30,15:33
5,30,16:40
5,30,17:59
5,30,19:03
5,30,20:22
5,30,21:26
5,31,08:43
5,31,09:47
5,31,11:06
5,31,12:10
5,31,13:14
5,31,14:33
5,31,15:37
5,31,16:44
5,31,18:03
5,31,19:07
5,31,20:26
5,31,21:30
5,5,08:47
5,5,09:51
5,5,11:10
5,5,12:14
5,5,13:18
5,5,14:37
5,5,15:41
5,5,16:48
5,5,18:07
5,5,19:11
5,5,20:30
5,5,21:34
5,6,08:58
5,6,10:17
5,6,11:21
5,6,12:25
5,6,13:29
5,6,14:48
5,6,15:52
5,6,16:59
5,6,18:18
5,6,19:22
5,6,20:41
5,6,21:45
5,6,21:25
5,6,22:44
5,6,23:48
5,6,12:52
5,6,14:11
5,6,15:15
5,6,16:22
5,6,17:41
5,6,18:45
5,6,20:04
5,6,21:08
5,32,09:08
5,32,10:27
5,32,11:31
5,32,12:35
5,32,13:39
5,32,14:58
5,32,16:02
5,32,17:09
5,32,18:28
5,32,19:32
5,32,20:51
5,32,REQ
5,33,09:11
5,33,10:30
5,33,11:34
5,33,12:38
5,33,13:42
5,33,15:01
5,33,16:05
5,33,17:12
5,33,18:31
5,33,19:35
5,33,20:54
5,33,REQ
5,34,09:17
5,34,10:36
5,34,11:40
5,34,12:44
5,34,13:48
5,34,15:07
5,34,16:11
5,34,17:18
5,34,18:37
5,34,19:41
5,34,21:00
5,34,REQ
6,1,06:30
6,1,07:38
6,1,09:01
6,1,10:09
6,1,11:17
6,1,12:25
6,1,13:48
6,1,15:01
6,1,16:09
6,1,17:32
6,1,18:40
6,1,19:48
6,1,21:11
6,1,REQ
6,2,06:33
6,2,07:41
6,2,09:04
6,2,10:12
6,2,11:20
6,2,12:28
6,2,13:51
6,2,15:04
6,2,16:12
6,2,17:35
6,2,18:43
6,2,19:51
6,2,21:14
6,2,REQ
6,3,06:35
6,3,07:43
6,3,09:06
6,3,10:14
6,3,11:22
6,3,12:30
6,3,13:53
6,3,15:06
6,3,16:14
6,3,17:37
6,3,18:45
6,3,19:53
6,3,21:16
6,3,REQ
6,4,06:40
6,4,07:48
6,4,09:11
6,4,10:19
6,4,11:27
6,4,12:35
6,4,13:58
6,4,15:11
6,4,16:19
6,4,17:42
6,4,18:50
6,4,19:58
6,4,21:21
6,4,REQ
6,5,06:46
6,5,07:54
6,5,09:17
6,5,10:25
6,5,11:33
6,5,12:41
6,5,14:04
6,5,15:17
6,5,16:25
6,5,17:48
6,5,18:56
6,5,20:04
6,5,21:27
6,5,REQ
6,6,06:57
6,6,08:20
6,6,09:28
6,6,10:36
6,6,11:44
6,6,13:07
6,6,14:15
6,6,15:28
6,6,16:51
6,6,17:59
6,6,19:07
6,6,20:30
6,6,21:38
6,6,REQ
6,10,07:18
6,10,08:41
6,10,09:49
6,10,10:57
6,10,12:05
6,10,13:28
6,10,14:36
6,10,15:49
6,10,17:12
6,10,18:20
6,10,19:28
6,10,20:51
6,10,21:59
6,11,07:20
6,11,08:43
6,11,09:51
6,11,10:59
6,11,12:07
6,11,13:30
6,11,14:43
6,11,15:51
6,11,17:14
6,11,18:22
6,11,19:30
6,11,20:53
6,11,22:01
6,35,07:22
6,35,08:45
6,35,09:53
6,35,11:01
6,35,12:09
6,35,13:32
6,35,14:45
6,35,15:53
6,35,17:16
6,35,18:24
6,35,19:32
6,35,20:55
6,35,22:03
6,12,REQ
9,34,09:00
9,34,09:27
9,34,09:54
9,34,10:36
9,34,11:03
9,34,11:30
9,34,11:57
9,34,12:24
9,34,12:51
9,34,13:18
9,34,14:00
9,34,14:27
9,34,14:54
9,34,15:21
9,34,16:03
9,34,16:35
9,34,17:02
9,34,17:29
9,34,17:56
9,34,18:38
9,34,19:05
9,34,19:32
9,34,19:59
9,34,20:26
9,34,20:53
9,34,21:20
9,34,22:02
9,34,REQ
9,6,09:07
9,6,09:34
9,6,10:16
9,6,10:43
9,6,11:10
9,6,11:37
9,6,12:04
9,6,12:31
9,6,12:58
9,6,13:40
9,6,14:07
9,6,14:34
9,6,15:01
9,6,15:43
9,6,16:10
9,6,16:42
9,6,17:09
9,6,17:36
9,6,18:18
9,6,18:45
9,6,19:12
9,6,19:39
9,6,20:06
9,6,20:33
9,6,21:00
9,6,21:42
9,6,22:09
9,25,REQ
9,30,09:16
9,30,09:43
9,30,10:25
9,30,10:52
9,30,11:19
9,30,11:46
9,30,12:13
9,30,12:40
9,30,13:07
9,30,13:49
9,30,14:16
9,30,14:43
9,30,15:10
9,30,15:52
9,30,16:24
9,30,16:51
9,30,17:18
9,30,17:45
9,30,18:27
9,30,18:54
9,30,19:21
9,30,19:48
9,30,20:15
9,30,20:42
9,30,21:09
9,30,21:51
9,30,REQ
9,36,09:19
9,36,09:46
9,36,10:28
9,36,10:55
9,36,11:22
9,36,11:49
9,36,12:16
9,36,12:43
9,36,13:10
9,36,13:52
9,36,14:19
9,36,14:46
9,36,15:13
9,36,15:55
9,27,09:24
9,27,09:51
9,27,10:33
9,27,11:00
9,27,11:27
9,27,11:54
9,27,12:21
9,27,12:48
9,27,13:15
9,27,13:57
9,27,14:24
9,27,14:51
9,27,15:18
9,27,16:00
9,27,16:32
9,27,16:59
9,27,17:26
9,27,17:53
9,27,18:35
9,27,19:02
9,27,19:29
9,27,19:56
9,27,20:23
9,27,20:50
9,27,21:17
9,27,21:59
9,27,REQ
9,37,04:27
9,37,04:54
9,37,05:21
9,37,05:48
9,37,06:30
9,37,06:57
9,37,07:24
9,37,07:51
9,37,08:18
9,37,08:45
9,37,09:12
9,37,09:54
9,37,REQ
7,38,06:10
7,38,06:50
7,38,07:30
7,38,08:10
7,38,08:50
7,38,09:30
7,38,10:10
7,38,10:50
7,38,11:30
7,38,12:10
7,38,12:50
7,38,13:30
7,38,14:10
7,38,14:50
7,38,15:30
7,38,16:10
7,38,16:50
7,38,17:30
7,38,18:10
7,38,18:50
7,38,19:30
7,39,06:13
7,39,06:53
7,39,07:33
7,39,08:13
7,39,08:53
7,39,09:33
7,39,10:13
7,39,10:53
7,39,11:33
7,39,12:13
7,39,12:53
7,39,13:33
7,39,14:13
7,39,14:53
7,39,15:33
7,39,16:13
7,39,16:53
7,39,17:33
7,39,18:13
7,39,18:53
7,39,19:33
7,40,06:15
7,40,06:55
7,40,07:35
7,40,08:15
7,40,08:55
7,40,09:35
7,40,10:15
7,40,10:55
7,40,11:35
7,40,12:15
7,40,12:55
7,40,13:35
7,40,14:15
7,40,14:55
7,40,15:35
7,40,16:15
7,40,16:55
7,40,17:35
7,40,18:15
7,40,18:55
7,40,19:35
7,41,06:20
7,41,07:00
7,41,07:40
7,41,08:20
7,41,09:00
7,41,09:40
7,41,10:20
7,41,11:00
7,41,11:40
7,41,12:20
7,41,13:00
7,41,13:40
7,41,14:20
7,41,15:00
7,41,15:40
7,41,16:20
7,41,17:00
7,41,17:40
7,41,18:20
7,41,19:00
7,41,19:40
7,42,06:25
7,42,07:05
7,42,07:45
7,42,08:25
7,42,09:05
7,42,09:45
7,42,10:25
7,42,11:05
7,42,11:45
7,42,12:25
7,42,13:05
7,42,13:45
7,42,14:25
7,42,15:05
7,42,15:45
7,42,16:25
7,42,17:05
7,42,17:45
7,42,18:25
7,42,19:05
7,42,19:45
7,43,06:26
7,43,07:06
7,43,07:46
7,43,08:26
7,43,09:06
7,43,09:46
7,43,10:26
7,43,11:06
7,43,11:46
7,43,12:26
7,43,13:06
7,43,13:46
7,43,14:26
7,43,15:06
7,43,15:46
7,43,16:26
7,43,17:06
7,43,17:46
7,43,18:26
7,43,19:06
7,43,19:46
7,44,06:33
7,44,07:13
7,44,07:53
7,44,08:33
7,44,09:13
7,44,09:53
7,44,10:33
7,44,11:13
7,44,11:53
7,44,12:33
7,44,13:13
7,44,13:53
7,44,14:33
7,44,15:13
7,44,15:53
7,44,16:33
7,44,17:13
7,44,17:53
7,44,18:33
7,44,19:13
7,44,19:53
7,45,06:42
7,45,07:22
7,45,08:02
7,45,08:42
7,45,09:22
7,45,10:02
7,45,10:42
7,45,11:22
7,45,12:02
7,45,12:42
7,45,13:22
7,45,14:02
7,45,14:42
7,45,15:22
7,45,16:02
7,45,16:42
7,45,17:22
7,45,18:02
7,45,18:42
7,45,19:22
7,45,20:02
8,46,06:47
8,46,07:27
8,46,08:07
8,46,08:47
8,46,09:27
8,46,10:07
8,46,10:47
8,46,11:27
8,46,12:07
8,46,12:47
8,46,13:27
8,46,14:07
8,46,14:47
8,46,15:27
8,46,16:07
8,46,16:47
8,46,17:27
8,46,18:07
8,46,18:47
8,46,19:27
8,44,06:57
8,44,07:37
8,44,08:17
8,44,08:57
8,44,09:37
8,44,10:17
8,44,10:57
8,44,11:37
8,44,12:17
8,44,12:57
8,44,13:37
8,44,14:17
8,44,14:57
8,44,15:37
8,44,16:17
8,44,16:57
8,44,17:37
8,44,18:17
8,44,18:57
8,44,19:37
8,47,07:04
8,47,07:44
8,47,08:24
8,47,09:04
8,47,09:44
8,47,10:24
8,47,11:04
8,47,11:44
8,47,12:24
8,47,13:04
8,47,13:44
8,47,14:24
8,47,15:04
8,47,15:44
8,47,16:24
8,47,17:04
8,47,17:44
8,47,18:24
8,47,19:04
8,47,19:44
8,42,07:06
8,42,07:46
8,42,08:26
8,42,09:06
8,42,09:46
8,42,10:26
8,42,11:06
8,42,11:46
8,42,12:26
8,42,13:06
8,42,13:46
8,42,14:26
8,42,15:06
8,42,15:46
8,42,16:26
8,42,17:06
8,42,17:46
8,42,18:26
8,42,19:06
8,42,19:46
8,41,07:11
8,41,07:51
8,41,08:31
8,41,09:11
8,41,09:51
8,41,10:31
8,41,11:11
8,41,11:51
8,41,12:31
8,41,13:11
8,41,13:51
8,41,14:31
8,41,15:11
8,41,15:51
8,41,16:31
8,41,17:11
8,41,17:51
8,41,18:31
8,41,19:11
8,41,19:51
8,40,07:16
8,40,07:56
8,40,08:36
8,40,09:16
8,40,09:56
8,40,10:36
8,40,11:16
8,40,11:56
8,40,12:36
8,40,13:16
8,40,13:56
8,40,14:36
8,40,15:16
8,40,15:56
8,40,16:36
8,40,17:16
8,40,17:56
8,40,18:36
8,40,19:16
8,40,19:56
8,48,07:21
8,48,08:01
8,48,08:41
8,48,09:21
8,48,10:01
8,48,10:41
8,48,11:21
8,48,12:01
8,48,12:41
8,48,13:21
8,48,14:01
8,48,14:41
8,48,15:21
8,48,16:01
8,48,16:41
8,48,17:21
8,48,18:01
8,48,18:41
8,48,19:21
8,48,20:01
10,49,06:27
10,49,07:39
10,49,08:48
10,49,10:00
10,49,10:57
10,49,12:39
10,49,13:36
10,49,14:48
10,49,15:45
10,49,16:45
10,49,17:42
10,49,18:54
10,49,19:51
10,49,20:48
10,10,06:27
10,10,07:39
10,10,08:48
10,10,10:00
10,10,10:57
10,10,12:39
10,10,13:36
10,10,14:48
10,10,15:45
10,10,16:45
10,10,17:42
10,10,18:54
10,10,19:51
10,10,20:48
10,12,06:27
10,12,07:39
10,12,08:48
10,12,10:00
10,12,10:57
10,12,12:39
10,12,13:36
10,12,14:48
10,12,15:45
10,12,16:45
10,12,17:42
10,12,18:54
10,12,19:51
10,12,20:48
10,41,06:27
10,41,07:39
10,41,08:48
10,41,10:00
10,41,10:57
10,41,12:39
10,41,13:36
10,41,14:48
10,41,15:45
10,41,16:45
10,41,17:42
10,41,18:54
10,41,19:51
10,41,20:48
10,42,06:27
10,42,07:39
10,42,08:48
10,42,10:00
10,42,10:57
10,42,12:39
10,42,13:36
10,42,14:48
10,42,15:45
10,42,16:45
10,42,17:42
10,42,18:54
10,42,19:51
10,42,20:48
10,43,06:27
10,43,07:39
10,43,08:48
10,43,10:00
10,43,10:57
10,43,12:39
10,43,13:36
10,43,14:48
10,43,15:45
10,43,16:45
10,43,17:42
10,43,18:54
10,43,19:51
10,43,20:48
10,44,06:27
10,44,07:39
10,44,08:48
10,44,10:00
10,44,10:57
10,44,12:39
10,44,13:36
10,44,14:48
10,44,15:45
10,44,16:45
10,44,17:42
10,44,18:54
10,44,19:51
10,44,20:48
10,45,06:27
10,45,07:39
10,45,08:48
10,45,10:00
10,45,10:57
10,45,12:39
10,45,13:36
10,45,14:48
10,45,15:45
10,45,16:45
10,45,17:42
10,45,18:54
10,45,19:51
10,45,20:48
10,46,06:27
10,46,07:39
10,46,08:48
10,46,10:00
10,46,10:57
10,46,12:39
10,46,13:36
10,46,14:48
10,46,15:45
10,46,16:45
10,46,17:42
10,46,18:54
10,46,19:51
10,46,20:48
11,50,06:33
11,50,07:45
11,50,08:54
11,50,10:06
11,50,11:03
11,50,12:45
11,50,13:42
11,50,14:54
11,50,15:51
11,50,16:51
11,50,17:48
11,50,19:00
11,50,19:57
11,50,20:54
11,50,22:06
11,12,06:33
11,12,07:45
11,12,08:54
11,12,10:06
11,12,11:03
11,12,12:45
11,12,13:42
11,12,14:54
11,12,15:51
11,12,16:51
11,12,17:48
11,12,19:00
11,12,19:57
11,12,20:54
11,12,22:06
11,42,06:33
11,42,07:45
11,42,08:54
11,42,10:06
11,42,11:03
11,42,12:45
11,42,13:42
11,42,14:54
11,42,15:51
11,42,16:51
11,42,17:48
11,42,19:00
11,42,19:57
11,42,20:54
11,42,22:06
11,43,06:33
11,43,07:45
11,43,08:54
11,43,10:06
11,43,11:03
11,43,12:45
11,43,13:42
11,43,14:54
11,43,15:51
11,43,16:51
11,43,17:48
11,43,19:00
11,43,19:57
11,43,20:54
11,43,22:06
11,44,06:33
11,44,07:45
11,44,08:54
11,44,10:06
11,44,11:03
11,44,12:45
11,44,13:42
11,44,14:54
11,44,15:51
11,44,16:51
11,44,17:48
11,44,19:00
11,44,19:57
11,44,20:54
11,44,22:06
11,45,06:33
11,45,07:45
11,45,08:54
11,45,10:06
11,45,11:03
11,45,12:45
11,45,13:42
11,45,14:54
11,45,15:51
11,45,16:51
11,45,17:48
11,45,19:00
11,45,19:57
11,45,20:54
11,45,22:06
11,46,06:33
11,46,07:45
11,46,08:54
11,46,10:06
11,46,11:03
11,46,12:45
11,46,13:42
11,46,14:54
11,46,15:51
11,46,16:51
11,46,17:48
11,46,19:00
11,46,19:57
11,46,20:54
11,46,22:06
